1	2	4	--	13	9	3	
2	3	5	8	14	10	--	
3	4	6	9	15	11	--	
4	5	--	10	16	12	1	
5	6	8	11	1	13	--	
6	--	9	12	2	14	1	
7	8	10	13	3	15	--	
8	9	11	14	4	16	--	
9	10	12	15	5	1	--	
10	11	13	16	6	2	--	
11	12	14	1	--	3	1	
12	13	15	2	8	4	--	
13	14	16	3	9	5	--	
14	15	1	4	10	6	--	
15	16	2	5	11	--	1	
16	1	3	6	12	8	--	
1	3	7	11	2	15	--	
2	4	8	--	3	16	3	
3	5	9	13	4	1	--	
4	6	10	14	5	2	--	
5	7	11	15	6	3	--	
6	8	--	16	7	4	2	
7	9	13	1	8	5	--	
8	10	14	2	9	6	--	
9	11	15	3	10	7	--	
10	--	16	4	11	8	2	
11	13	1	5	--	9	2	
12	14	2	6	13	10	--	
13	15	3	7	14	11	--	
14	16	4	8	15	--	2	
15	1	5	9	16	13	--	
16	2	6	10	1	14	--	
1	4	9	14	6	5	--	
2	5	10	15	7	6	--	
3	6	11	16	8	7	--	
4	7	12	1	9	8	--	
5	8	13	2	10	9	--	
6	9	14	3	11	10	--	
7	10	15	4	12	11	--	
8	11	16	5	13	12	--	
9	12	1	6	14	13	--	
10	13	2	7	15	14	--	
11	14	3	8	16	15	--	
12	15	4	9	1	16	--	
13	16	5	10	2	1	--	
14	1	6	11	3	2	--	
15	2	7	12	4	3	--	
16	3	8	13	5	4	--	
1	5	8	6	11	2	--	
2	6	9	7	12	3	--	
3	7	10	8	13	4	--	
4	8	11	9	14	5	--	
5	9	12	10	15	6	--	
6	10	13	11	16	7	--	
7	11	14	12	1	8	--	
8	12	15	13	2	9	--	
9	13	16	14	3	10	--	
10	14	1	15	4	11	--	
11	15	2	16	5	12	--	
12	16	3	1	6	13	--	
13	1	4	2	7	14	--	
14	2	5	3	8	15	--	
15	3	6	4	9	16	--	
16	4	7	5	10	1	--	
--	7	7	7	7	7	3	
--	12	12	12	12	12	3	
