1	nuke	4	7	8	3	3	
2	7	5	8	9	4	nuke	
3	8	nuke	9	10	5	1	
4	9	7	10	1	nuke	1	
5	10	8	1	2	7	nuke	
6	1	9	2	3	8	nuke	
7	2	10	3	4	9	nuke	
8	3	1	4	5	10	nuke	
9	4	2	5	nuke	1	1	
10	5	3	nuke	7	2	1	
1	7	6	10	2	nuke	2	
2	nuke	7	1	3	9	3	
3	9	nuke	2	4	10	2	
4	10	9	3	5	1	nuke	
5	1	10	4	6	2	nuke	
6	2	1	5	7	3	nuke	
7	3	2	6	nuke	4	2	
8	4	3	7	9	5	nuke	
9	5	4	nuke	10	6	2	
10	6	5	9	1	7	nuke	
1	8	5	3	6	10	nuke	
2	9	6	4	7	1	nuke	
3	10	7	5	8	2	nuke	
4	1	8	6	9	3	nuke	
5	2	9	7	10	4	nuke	
6	3	10	8	1	5	nuke	
7	4	1	9	2	6	nuke	
8	5	2	10	3	7	nuke	
9	6	3	1	4	8	nuke	
10	7	4	2	5	9	nuke	
1	9	10	5	3	4	nuke	
2	10	1	6	4	5	nuke	
3	1	2	7	5	6	nuke	
4	2	3	8	6	7	nuke	
5	3	4	9	7	8	nuke	
6	4	5	10	8	9	nuke	
7	5	6	1	9	10	nuke	
8	6	7	2	10	1	nuke	
9	7	8	3	1	2	nuke	
10	8	9	4	2	3	nuke	
nuke	6	6	6	6	6	3	
nuke	8	8	8	8	8	3	
