1	nuke	5	9	10	12	3	
2	3	6	10	11	13	nuke	
3	4	7	11	12	14	nuke	
4	5	8	12	13	15	nuke	
5	6	9	13	14	16	nuke	
6	7	10	14	15	17	nuke	
7	8	11	15	16	18	nuke	
8	9	12	16	17	19	nuke	
9	10	13	17	18	20	nuke	
10	11	14	18	19	21	nuke	
11	12	15	19	20	22	nuke	
12	13	16	20	21	23	nuke	
13	14	17	21	22	24	nuke	
14	15	18	22	23	1	nuke	
15	16	19	23	24	nuke	1	
16	17	20	24	1	3	nuke	
17	18	21	1	nuke	4	1	
18	19	22	nuke	3	5	1	
19	20	23	3	4	6	nuke	
20	21	24	4	5	7	nuke	
21	22	1	5	6	8	nuke	
22	23	nuke	6	7	9	1	
23	24	3	7	8	10	nuke	
24	1	4	8	9	11	nuke	
1	3	9	16	18	21	nuke	
2	nuke	10	17	19	22	3	
3	5	11	18	20	23	nuke	
4	6	12	19	21	24	nuke	
5	7	13	20	22	1	nuke	
6	8	14	21	23	2	nuke	
7	9	15	22	24	3	nuke	
8	10	16	23	1	nuke	2	
9	11	17	24	2	5	nuke	
10	12	18	1	3	6	nuke	
11	13	19	2	nuke	7	2	
12	14	20	3	5	8	nuke	
13	15	21	nuke	6	9	2	
14	16	22	5	7	10	nuke	
15	17	23	6	8	11	nuke	
16	18	24	7	9	12	nuke	
17	19	1	8	10	13	nuke	
18	20	2	9	11	14	nuke	
19	21	3	10	12	15	nuke	
20	22	nuke	11	13	16	2	
21	23	5	12	14	17	nuke	
22	24	6	13	15	18	nuke	
23	1	7	14	16	19	nuke	
24	2	8	15	17	20	nuke	
1	4	12	13	2	6	nuke	
2	5	13	14	3	7	nuke	
3	6	14	15	4	8	nuke	
4	7	15	16	5	9	nuke	
5	8	16	17	6	10	nuke	
6	9	17	18	7	11	nuke	
7	10	18	19	8	12	nuke	
8	11	19	20	9	13	nuke	
9	12	20	21	10	14	nuke	
10	13	21	22	11	15	nuke	
11	14	22	23	12	16	nuke	
12	15	23	24	13	17	nuke	
13	16	24	1	14	18	nuke	
14	17	1	2	15	19	nuke	
15	18	2	3	16	20	nuke	
16	19	3	4	17	21	nuke	
17	20	4	5	18	22	nuke	
18	21	5	6	19	23	nuke	
19	22	6	7	20	24	nuke	
20	23	7	8	21	1	nuke	
21	24	8	9	22	2	nuke	
22	1	9	10	23	3	nuke	
23	2	10	11	24	4	nuke	
24	3	11	12	1	5	nuke	
1	5	15	6	17	16	nuke	
2	6	16	7	18	17	nuke	
3	7	17	8	19	18	nuke	
4	8	18	9	20	19	nuke	
5	9	19	10	21	20	nuke	
6	10	20	11	22	21	nuke	
7	11	21	12	23	22	nuke	
8	12	22	13	24	23	nuke	
9	13	23	14	1	24	nuke	
10	14	24	15	2	1	nuke	
11	15	1	16	3	2	nuke	
12	16	2	17	4	3	nuke	
13	17	3	18	5	4	nuke	
14	18	4	19	6	5	nuke	
15	19	5	20	7	6	nuke	
16	20	6	21	8	7	nuke	
17	21	7	22	9	8	nuke	
18	22	8	23	10	9	nuke	
19	23	9	24	11	10	nuke	
20	24	10	1	12	11	nuke	
21	1	11	2	13	12	nuke	
22	2	12	3	14	13	nuke	
23	3	13	4	15	14	nuke	
24	4	14	5	16	15	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
