1	nuke	3	4	5	6	3	
2	3	4	5	6	7	nuke	
3	4	5	6	7	8	nuke	
4	5	6	7	8	9	nuke	
5	6	7	8	9	10	nuke	
6	7	8	9	10	11	nuke	
7	8	9	10	11	12	nuke	
8	9	10	11	12	13	nuke	
9	10	11	12	13	1	nuke	
10	11	12	13	1	nuke	1	
11	12	13	1	nuke	3	1	
12	13	1	nuke	3	4	1	
13	1	nuke	3	4	5	1	
1	3	5	7	9	11	nuke	
2	nuke	6	8	10	12	3	
3	5	7	9	11	13	nuke	
4	6	8	10	12	1	nuke	
5	7	9	11	13	2	nuke	
6	8	10	12	1	3	nuke	
7	9	11	13	2	nuke	2	
8	10	12	1	3	5	nuke	
9	11	13	2	nuke	6	2	
10	12	1	3	5	7	nuke	
11	13	2	nuke	6	8	2	
12	1	3	5	7	9	nuke	
13	2	nuke	6	8	10	2	
1	4	7	10	13	3	nuke	
2	5	8	11	1	4	nuke	
3	6	9	12	2	5	nuke	
4	7	10	13	3	6	nuke	
5	8	11	1	4	7	nuke	
6	9	12	2	5	8	nuke	
7	10	13	3	6	9	nuke	
8	11	1	4	7	10	nuke	
9	12	2	5	8	11	nuke	
10	13	3	6	9	12	nuke	
11	1	4	7	10	13	nuke	
12	2	5	8	11	1	nuke	
13	3	6	9	12	2	nuke	
1	5	9	13	4	8	nuke	
2	6	10	1	5	9	nuke	
3	7	11	2	6	10	nuke	
4	8	12	3	7	11	nuke	
5	9	13	4	8	12	nuke	
6	10	1	5	9	13	nuke	
7	11	2	6	10	1	nuke	
8	12	3	7	11	2	nuke	
9	13	4	8	12	3	nuke	
10	1	5	9	13	4	nuke	
11	2	6	10	1	5	nuke	
12	3	7	11	2	6	nuke	
13	4	8	12	3	7	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
