1	nuke	4	16	8	5	3	
2	3	5	17	9	6	nuke	
3	4	6	18	10	7	nuke	
4	5	7	19	11	8	nuke	
5	6	8	20	12	9	nuke	
6	7	9	1	13	10	nuke	
7	8	10	nuke	14	11	1	
8	9	11	3	15	12	nuke	
9	10	12	4	16	13	nuke	
10	11	13	5	17	14	nuke	
11	12	14	6	18	15	nuke	
12	13	15	7	19	16	nuke	
13	14	16	8	20	17	nuke	
14	15	17	9	1	18	nuke	
15	16	18	10	nuke	19	1	
16	17	19	11	3	20	nuke	
17	18	20	12	4	1	nuke	
18	19	1	13	5	nuke	1	
19	20	nuke	14	6	3	1	
20	1	3	15	7	4	nuke	
1	3	7	20	13	11	nuke	
2	nuke	8	1	14	12	3	
3	5	9	2	15	13	nuke	
4	6	10	3	16	14	nuke	
5	7	11	nuke	17	15	2	
6	8	12	5	18	16	nuke	
7	9	13	6	19	17	nuke	
8	10	14	7	20	18	nuke	
9	11	15	8	1	19	nuke	
10	12	16	9	2	20	nuke	
11	13	17	10	3	1	nuke	
12	14	18	11	nuke	2	2	
13	15	19	12	5	3	nuke	
14	16	20	13	6	nuke	2	
15	17	1	14	7	5	nuke	
16	18	2	15	8	6	nuke	
17	19	3	16	9	7	nuke	
18	20	nuke	17	10	8	2	
19	1	5	18	11	9	nuke	
20	2	6	19	12	10	nuke	
1	4	9	3	11	15	nuke	
2	5	10	4	12	16	nuke	
3	6	11	5	13	17	nuke	
4	7	12	6	14	18	nuke	
5	8	13	7	15	19	nuke	
6	9	14	8	16	20	nuke	
7	10	15	9	17	1	nuke	
8	11	16	10	18	2	nuke	
9	12	17	11	19	3	nuke	
10	13	18	12	20	4	nuke	
11	14	19	13	1	5	nuke	
12	15	20	14	2	6	nuke	
13	16	1	15	3	7	nuke	
14	17	2	16	4	8	nuke	
15	18	3	17	5	9	nuke	
16	19	4	18	6	10	nuke	
17	20	5	19	7	11	nuke	
18	1	6	20	8	12	nuke	
19	2	7	1	9	13	nuke	
20	3	8	2	10	14	nuke	
1	5	14	12	3	2	nuke	
2	6	15	13	4	3	nuke	
3	7	16	14	5	4	nuke	
4	8	17	15	6	5	nuke	
5	9	18	16	7	6	nuke	
6	10	19	17	8	7	nuke	
7	11	20	18	9	8	nuke	
8	12	1	19	10	9	nuke	
9	13	2	20	11	10	nuke	
10	14	3	1	12	11	nuke	
11	15	4	2	13	12	nuke	
12	16	5	3	14	13	nuke	
13	17	6	4	15	14	nuke	
14	18	7	5	16	15	nuke	
15	19	8	6	17	16	nuke	
16	20	9	7	18	17	nuke	
17	1	10	8	19	18	nuke	
18	2	11	9	20	19	nuke	
19	3	12	10	1	20	nuke	
20	4	13	11	2	1	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
