1	nuke	5	7	10	11	3	
2	3	6	8	11	12	nuke	
3	4	7	9	12	13	nuke	
4	5	8	10	13	14	nuke	
5	6	9	11	14	15	nuke	
6	7	10	12	15	16	nuke	
7	8	11	13	16	17	nuke	
8	9	12	14	17	18	nuke	
9	10	13	15	18	19	nuke	
10	11	14	16	19	20	nuke	
11	12	15	17	20	21	nuke	
12	13	16	18	21	22	nuke	
13	14	17	19	22	23	nuke	
14	15	18	20	23	24	nuke	
15	16	19	21	24	25	nuke	
16	17	20	22	25	26	nuke	
17	18	21	23	26	1	nuke	
18	19	22	24	1	nuke	1	
19	20	23	25	nuke	3	1	
20	21	24	26	3	4	nuke	
21	22	25	1	4	5	nuke	
22	23	26	nuke	5	6	1	
23	24	1	3	6	7	nuke	
24	25	nuke	4	7	8	1	
25	26	3	5	8	9	nuke	
26	1	4	6	9	10	nuke	
1	3	9	13	19	21	nuke	
2	nuke	10	14	20	22	3	
3	5	11	15	21	23	nuke	
4	6	12	16	22	24	nuke	
5	7	13	17	23	25	nuke	
6	8	14	18	24	26	nuke	
7	9	15	19	25	1	nuke	
8	10	16	20	26	2	nuke	
9	11	17	21	1	3	nuke	
10	12	18	22	2	nuke	2	
11	13	19	23	3	5	nuke	
12	14	20	24	nuke	6	2	
13	15	21	25	5	7	nuke	
14	16	22	26	6	8	nuke	
15	17	23	1	7	9	nuke	
16	18	24	2	8	10	nuke	
17	19	25	3	9	11	nuke	
18	20	26	nuke	10	12	2	
19	21	1	5	11	13	nuke	
20	22	2	6	12	14	nuke	
21	23	3	7	13	15	nuke	
22	24	nuke	8	14	16	2	
23	25	5	9	15	17	nuke	
24	26	6	10	16	18	nuke	
25	1	7	11	17	19	nuke	
26	2	8	12	18	20	nuke	
1	4	12	17	2	5	nuke	
2	5	13	18	3	6	nuke	
3	6	14	19	4	7	nuke	
4	7	15	20	5	8	nuke	
5	8	16	21	6	9	nuke	
6	9	17	22	7	10	nuke	
7	10	18	23	8	11	nuke	
8	11	19	24	9	12	nuke	
9	12	20	25	10	13	nuke	
10	13	21	26	11	14	nuke	
11	14	22	1	12	15	nuke	
12	15	23	2	13	16	nuke	
13	16	24	3	14	17	nuke	
14	17	25	4	15	18	nuke	
15	18	26	5	16	19	nuke	
16	19	1	6	17	20	nuke	
17	20	2	7	18	21	nuke	
18	21	3	8	19	22	nuke	
19	22	4	9	20	23	nuke	
20	23	5	10	21	24	nuke	
21	24	6	11	22	25	nuke	
22	25	7	12	23	26	nuke	
23	26	8	13	24	1	nuke	
24	1	9	14	25	2	nuke	
25	2	10	15	26	3	nuke	
26	3	11	16	1	4	nuke	
1	5	14	26	9	2	nuke	
2	6	15	1	10	3	nuke	
3	7	16	2	11	4	nuke	
4	8	17	3	12	5	nuke	
5	9	18	4	13	6	nuke	
6	10	19	5	14	7	nuke	
7	11	20	6	15	8	nuke	
8	12	21	7	16	9	nuke	
9	13	22	8	17	10	nuke	
10	14	23	9	18	11	nuke	
11	15	24	10	19	12	nuke	
12	16	25	11	20	13	nuke	
13	17	26	12	21	14	nuke	
14	18	1	13	22	15	nuke	
15	19	2	14	23	16	nuke	
16	20	3	15	24	17	nuke	
17	21	4	16	25	18	nuke	
18	22	5	17	26	19	nuke	
19	23	6	18	1	20	nuke	
20	24	7	19	2	21	nuke	
21	25	8	20	3	22	nuke	
22	26	9	21	4	23	nuke	
23	1	10	22	5	24	nuke	
24	2	11	23	6	25	nuke	
25	3	12	24	7	26	nuke	
26	4	13	25	8	1	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
