1	nuke	3	4	5	6	3	
2	3	4	5	6	7	nuke	
3	4	5	6	7	8	nuke	
4	5	6	7	8	9	nuke	
5	6	7	8	9	10	nuke	
6	7	8	9	10	11	nuke	
7	8	9	10	11	1	nuke	
8	9	10	11	1	nuke	1	
9	10	11	1	nuke	3	1	
10	11	1	nuke	3	4	1	
11	1	nuke	3	4	5	1	
1	3	5	7	9	11	nuke	
2	nuke	6	8	10	1	3	
3	5	7	9	11	2	nuke	
4	6	8	10	1	3	nuke	
5	7	9	11	2	nuke	2	
6	8	10	1	3	5	nuke	
7	9	11	2	nuke	6	2	
8	10	1	3	5	7	nuke	
9	11	2	nuke	6	8	2	
10	1	3	5	7	9	nuke	
11	2	nuke	6	8	10	2	
1	4	7	10	2	5	nuke	
2	5	8	11	3	6	nuke	
3	6	9	1	4	7	nuke	
4	7	10	2	5	8	nuke	
5	8	11	3	6	9	nuke	
6	9	1	4	7	10	nuke	
7	10	2	5	8	11	nuke	
8	11	3	6	9	1	nuke	
9	1	4	7	10	2	nuke	
10	2	5	8	11	3	nuke	
11	3	6	9	1	4	nuke	
1	5	9	2	6	10	nuke	
2	6	10	3	7	11	nuke	
3	7	11	4	8	1	nuke	
4	8	1	5	9	2	nuke	
5	9	2	6	10	3	nuke	
6	10	3	7	11	4	nuke	
7	11	4	8	1	5	nuke	
8	1	5	9	2	6	nuke	
9	2	6	10	3	7	nuke	
10	3	7	11	4	8	nuke	
11	4	8	1	5	9	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
