1	nuke	7	11	14	6	3	
2	3	8	12	15	7	nuke	
3	4	9	13	1	8	nuke	
4	5	10	14	nuke	9	1	
5	6	11	15	3	10	nuke	
6	7	12	1	4	11	nuke	
7	8	13	nuke	5	12	1	
8	9	14	3	6	13	nuke	
9	10	15	4	7	14	nuke	
10	11	1	5	8	15	nuke	
11	12	nuke	6	9	1	1	
12	13	3	7	10	nuke	1	
13	14	4	8	11	3	nuke	
14	15	5	9	12	4	nuke	
15	1	6	10	13	5	nuke	
1	3	10	15	nuke	13	2	
2	nuke	11	1	5	14	3	
3	5	12	2	6	15	nuke	
4	6	13	3	7	1	nuke	
5	7	14	nuke	8	2	2	
6	8	15	5	9	3	nuke	
7	9	1	6	10	nuke	2	
8	10	2	7	11	5	nuke	
9	11	3	8	12	6	nuke	
10	12	nuke	9	13	7	2	
11	13	5	10	14	8	nuke	
12	14	6	11	15	9	nuke	
13	15	7	12	1	10	nuke	
14	1	8	13	2	11	nuke	
15	2	9	14	3	12	nuke	
1	4	12	3	8	5	nuke	
2	5	13	4	9	6	nuke	
3	6	14	5	10	7	nuke	
4	7	15	6	11	8	nuke	
5	8	1	7	12	9	nuke	
6	9	2	8	13	10	nuke	
7	10	3	9	14	11	nuke	
8	11	4	10	15	12	nuke	
9	12	5	11	1	13	nuke	
10	13	6	12	2	14	nuke	
11	14	7	13	3	15	nuke	
12	15	8	14	4	1	nuke	
13	1	9	15	5	2	nuke	
14	2	10	1	6	3	nuke	
15	3	11	2	7	4	nuke	
1	5	8	6	13	2	nuke	
2	6	9	7	14	3	nuke	
3	7	10	8	15	4	nuke	
4	8	11	9	1	5	nuke	
5	9	12	10	2	6	nuke	
6	10	13	11	3	7	nuke	
7	11	14	12	4	8	nuke	
8	12	15	13	5	9	nuke	
9	13	1	14	6	10	nuke	
10	14	2	15	7	11	nuke	
11	15	3	1	8	12	nuke	
12	1	4	2	9	13	nuke	
13	2	5	3	10	14	nuke	
14	3	6	4	11	15	nuke	
15	4	7	5	12	1	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
