1	nuke	5	7	9	10	3	
2	3	6	8	10	11	nuke	
3	4	7	9	11	12	nuke	
4	5	8	10	12	13	nuke	
5	6	9	11	13	14	nuke	
6	7	10	12	14	15	nuke	
7	8	11	13	15	16	nuke	
8	9	12	14	16	17	nuke	
9	10	13	15	17	18	nuke	
10	11	14	16	18	19	nuke	
11	12	15	17	19	20	nuke	
12	13	16	18	20	21	nuke	
13	14	17	19	21	22	nuke	
14	15	18	20	22	23	nuke	
15	16	19	21	23	24	nuke	
16	17	20	22	24	25	nuke	
17	18	21	23	25	26	nuke	
18	19	22	24	26	27	nuke	
19	20	23	25	27	28	nuke	
20	21	24	26	28	29	nuke	
21	22	25	27	29	30	nuke	
22	23	26	28	30	1	nuke	
23	24	27	29	1	nuke	1	
24	25	28	30	nuke	3	1	
25	26	29	1	3	4	nuke	
26	27	30	nuke	4	5	1	
27	28	1	3	5	6	nuke	
28	29	nuke	4	6	7	1	
29	30	3	5	7	8	nuke	
30	1	4	6	8	9	nuke	
1	3	9	13	17	19	nuke	
2	nuke	10	14	18	20	3	
3	5	11	15	19	21	nuke	
4	6	12	16	20	22	nuke	
5	7	13	17	21	23	nuke	
6	8	14	18	22	24	nuke	
7	9	15	19	23	25	nuke	
8	10	16	20	24	26	nuke	
9	11	17	21	25	27	nuke	
10	12	18	22	26	28	nuke	
11	13	19	23	27	29	nuke	
12	14	20	24	28	30	nuke	
13	15	21	25	29	1	nuke	
14	16	22	26	30	2	nuke	
15	17	23	27	1	3	nuke	
16	18	24	28	2	nuke	2	
17	19	25	29	3	5	nuke	
18	20	26	30	nuke	6	2	
19	21	27	1	5	7	nuke	
20	22	28	2	6	8	nuke	
21	23	29	3	7	9	nuke	
22	24	30	nuke	8	10	2	
23	25	1	5	9	11	nuke	
24	26	2	6	10	12	nuke	
25	27	3	7	11	13	nuke	
26	28	nuke	8	12	14	2	
27	29	5	9	13	15	nuke	
28	30	6	10	14	16	nuke	
29	1	7	11	15	17	nuke	
30	2	8	12	16	18	nuke	
1	4	12	17	22	25	nuke	
2	5	13	18	23	26	nuke	
3	6	14	19	24	27	nuke	
4	7	15	20	25	28	nuke	
5	8	16	21	26	29	nuke	
6	9	17	22	27	30	nuke	
7	10	18	23	28	1	nuke	
8	11	19	24	29	2	nuke	
9	12	20	25	30	3	nuke	
10	13	21	26	1	4	nuke	
11	14	22	27	2	5	nuke	
12	15	23	28	3	6	nuke	
13	16	24	29	4	7	nuke	
14	17	25	30	5	8	nuke	
15	18	26	1	6	9	nuke	
16	19	27	2	7	10	nuke	
17	20	28	3	8	11	nuke	
18	21	29	4	9	12	nuke	
19	22	30	5	10	13	nuke	
20	23	1	6	11	14	nuke	
21	24	2	7	12	15	nuke	
22	25	3	8	13	16	nuke	
23	26	4	9	14	17	nuke	
24	27	5	10	15	18	nuke	
25	28	6	11	16	19	nuke	
26	29	7	12	17	20	nuke	
27	30	8	13	18	21	nuke	
28	1	9	14	19	22	nuke	
29	2	10	15	20	23	nuke	
30	3	11	16	21	24	nuke	
1	5	14	22	29	3	nuke	
2	6	15	23	30	4	nuke	
3	7	16	24	1	5	nuke	
4	8	17	25	2	6	nuke	
5	9	18	26	3	7	nuke	
6	10	19	27	4	8	nuke	
7	11	20	28	5	9	nuke	
8	12	21	29	6	10	nuke	
9	13	22	30	7	11	nuke	
10	14	23	1	8	12	nuke	
11	15	24	2	9	13	nuke	
12	16	25	3	10	14	nuke	
13	17	26	4	11	15	nuke	
14	18	27	5	12	16	nuke	
15	19	28	6	13	17	nuke	
16	20	29	7	14	18	nuke	
17	21	30	8	15	19	nuke	
18	22	1	9	16	20	nuke	
19	23	2	10	17	21	nuke	
20	24	3	11	18	22	nuke	
21	25	4	12	19	23	nuke	
22	26	5	13	20	24	nuke	
23	27	6	14	21	25	nuke	
24	28	7	15	22	26	nuke	
25	29	8	16	23	27	nuke	
26	30	9	17	24	28	nuke	
27	1	10	18	25	29	nuke	
28	2	11	19	26	30	nuke	
29	3	12	20	27	1	nuke	
30	4	13	21	28	2	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
