1	nuke	3	4	5	6	3	
2	3	4	5	6	7	nuke	
3	4	5	6	7	1	nuke	
4	5	6	7	1	nuke	1	
5	6	7	1	nuke	3	1	
6	7	1	nuke	3	4	1	
7	1	nuke	3	4	5	1	
1	3	5	7	2	nuke	2	
2	nuke	6	1	3	5	3	
3	5	7	2	nuke	6	2	
4	6	1	3	5	7	nuke	
5	7	2	nuke	6	1	2	
6	1	3	5	7	2	nuke	
7	2	nuke	6	1	3	2	
1	4	7	3	6	2	nuke	
2	5	1	4	7	3	nuke	
3	6	2	5	1	4	nuke	
4	7	3	6	2	5	nuke	
5	1	4	7	3	6	nuke	
6	2	5	1	4	7	nuke	
7	3	6	2	5	1	nuke	
1	5	2	6	3	7	nuke	
2	6	3	7	4	1	nuke	
3	7	4	1	5	2	nuke	
4	1	5	2	6	3	nuke	
5	2	6	3	7	4	nuke	
6	3	7	4	1	5	nuke	
7	4	1	5	2	6	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
