1	nuke	9	11	6	8	3	
2	3	10	12	7	9	nuke	
3	4	11	13	8	10	nuke	
4	5	12	14	9	11	nuke	
5	6	13	15	10	12	nuke	
6	7	14	16	11	13	nuke	
7	8	15	17	12	14	nuke	
8	9	16	18	13	15	nuke	
9	10	17	1	14	16	nuke	
10	11	18	nuke	15	17	1	
11	12	1	3	16	18	nuke	
12	13	nuke	4	17	1	1	
13	14	3	5	18	nuke	1	
14	15	4	6	1	3	nuke	
15	16	5	7	nuke	4	1	
16	17	6	8	3	5	nuke	
17	18	7	9	4	6	nuke	
18	1	8	10	5	7	nuke	
1	3	12	15	11	14	nuke	
2	nuke	13	16	12	15	3	
3	5	14	17	13	16	nuke	
4	6	15	18	14	17	nuke	
5	7	16	1	15	18	nuke	
6	8	17	2	16	1	nuke	
7	9	18	3	17	2	nuke	
8	10	1	nuke	18	3	2	
9	11	2	5	1	nuke	2	
10	12	3	6	2	5	nuke	
11	13	nuke	7	3	6	2	
12	14	5	8	nuke	7	2	
13	15	6	9	5	8	nuke	
14	16	7	10	6	9	nuke	
15	17	8	11	7	10	nuke	
16	18	9	12	8	11	nuke	
17	1	10	13	9	12	nuke	
18	2	11	14	10	13	nuke	
1	4	14	18	9	2	nuke	
2	5	15	1	10	3	nuke	
3	6	16	2	11	4	nuke	
4	7	17	3	12	5	nuke	
5	8	18	4	13	6	nuke	
6	9	1	5	14	7	nuke	
7	10	2	6	15	8	nuke	
8	11	3	7	16	9	nuke	
9	12	4	8	17	10	nuke	
10	13	5	9	18	11	nuke	
11	14	6	10	1	12	nuke	
12	15	7	11	2	13	nuke	
13	16	8	12	3	14	nuke	
14	17	9	13	4	15	nuke	
15	18	10	14	5	16	nuke	
16	1	11	15	6	17	nuke	
17	2	12	16	7	18	nuke	
18	3	13	17	8	1	nuke	
1	5	2	12	18	10	nuke	
2	6	3	13	1	11	nuke	
3	7	4	14	2	12	nuke	
4	8	5	15	3	13	nuke	
5	9	6	16	4	14	nuke	
6	10	7	17	5	15	nuke	
7	11	8	18	6	16	nuke	
8	12	9	1	7	17	nuke	
9	13	10	2	8	18	nuke	
10	14	11	3	9	1	nuke	
11	15	12	4	10	2	nuke	
12	16	13	5	11	3	nuke	
13	17	14	6	12	4	nuke	
14	18	15	7	13	5	nuke	
15	1	16	8	14	6	nuke	
16	2	17	9	15	7	nuke	
17	3	18	10	16	8	nuke	
18	4	1	11	17	9	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
