1	nuke	3	4	5	6	3	
2	3	4	5	6	7	nuke	
3	4	5	6	7	8	nuke	
4	5	6	7	8	9	nuke	
5	6	7	8	9	10	nuke	
6	7	8	9	10	11	nuke	
7	8	9	10	11	12	nuke	
8	9	10	11	12	13	nuke	
9	10	11	12	13	14	nuke	
10	11	12	13	14	15	nuke	
11	12	13	14	15	16	nuke	
12	13	14	15	16	17	nuke	
13	14	15	16	17	18	nuke	
14	15	16	17	18	19	nuke	
15	16	17	18	19	20	nuke	
16	17	18	19	20	21	nuke	
17	18	19	20	21	22	nuke	
18	19	20	21	22	23	nuke	
19	20	21	22	23	24	nuke	
20	21	22	23	24	25	nuke	
21	22	23	24	25	1	nuke	
22	23	24	25	1	nuke	1	
23	24	25	1	nuke	3	1	
24	25	1	nuke	3	4	1	
25	1	nuke	3	4	5	1	
1	3	5	7	9	11	nuke	
2	nuke	6	8	10	12	3	
3	5	7	9	11	13	nuke	
4	6	8	10	12	14	nuke	
5	7	9	11	13	15	nuke	
6	8	10	12	14	16	nuke	
7	9	11	13	15	17	nuke	
8	10	12	14	16	18	nuke	
9	11	13	15	17	19	nuke	
10	12	14	16	18	20	nuke	
11	13	15	17	19	21	nuke	
12	14	16	18	20	22	nuke	
13	15	17	19	21	23	nuke	
14	16	18	20	22	24	nuke	
15	17	19	21	23	25	nuke	
16	18	20	22	24	1	nuke	
17	19	21	23	25	2	nuke	
18	20	22	24	1	3	nuke	
19	21	23	25	2	nuke	2	
20	22	24	1	3	5	nuke	
21	23	25	2	nuke	6	2	
22	24	1	3	5	7	nuke	
23	25	2	nuke	6	8	2	
24	1	3	5	7	9	nuke	
25	2	nuke	6	8	10	2	
1	4	7	10	13	16	nuke	
2	5	8	11	14	17	nuke	
3	6	9	12	15	18	nuke	
4	7	10	13	16	19	nuke	
5	8	11	14	17	20	nuke	
6	9	12	15	18	21	nuke	
7	10	13	16	19	22	nuke	
8	11	14	17	20	23	nuke	
9	12	15	18	21	24	nuke	
10	13	16	19	22	25	nuke	
11	14	17	20	23	1	nuke	
12	15	18	21	24	2	nuke	
13	16	19	22	25	3	nuke	
14	17	20	23	1	4	nuke	
15	18	21	24	2	5	nuke	
16	19	22	25	3	6	nuke	
17	20	23	1	4	7	nuke	
18	21	24	2	5	8	nuke	
19	22	25	3	6	9	nuke	
20	23	1	4	7	10	nuke	
21	24	2	5	8	11	nuke	
22	25	3	6	9	12	nuke	
23	1	4	7	10	13	nuke	
24	2	5	8	11	14	nuke	
25	3	6	9	12	15	nuke	
1	5	9	13	17	21	nuke	
2	6	10	14	18	22	nuke	
3	7	11	15	19	23	nuke	
4	8	12	16	20	24	nuke	
5	9	13	17	21	25	nuke	
6	10	14	18	22	1	nuke	
7	11	15	19	23	2	nuke	
8	12	16	20	24	3	nuke	
9	13	17	21	25	4	nuke	
10	14	18	22	1	5	nuke	
11	15	19	23	2	6	nuke	
12	16	20	24	3	7	nuke	
13	17	21	25	4	8	nuke	
14	18	22	1	5	9	nuke	
15	19	23	2	6	10	nuke	
16	20	24	3	7	11	nuke	
17	21	25	4	8	12	nuke	
18	22	1	5	9	13	nuke	
19	23	2	6	10	14	nuke	
20	24	3	7	11	15	nuke	
21	25	4	8	12	16	nuke	
22	1	5	9	13	17	nuke	
23	2	6	10	14	18	nuke	
24	3	7	11	15	19	nuke	
25	4	8	12	16	20	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
