1	nuke	5	7	10	11	3	
2	3	6	8	11	12	nuke	
3	4	7	9	12	13	nuke	
4	5	8	10	13	14	nuke	
5	6	9	11	14	15	nuke	
6	7	10	12	15	16	nuke	
7	8	11	13	16	17	nuke	
8	9	12	14	17	18	nuke	
9	10	13	15	18	19	nuke	
10	11	14	16	19	20	nuke	
11	12	15	17	20	21	nuke	
12	13	16	18	21	22	nuke	
13	14	17	19	22	23	nuke	
14	15	18	20	23	24	nuke	
15	16	19	21	24	25	nuke	
16	17	20	22	25	26	nuke	
17	18	21	23	26	27	nuke	
18	19	22	24	27	28	nuke	
19	20	23	25	28	1	nuke	
20	21	24	26	1	nuke	1	
21	22	25	27	nuke	3	1	
22	23	26	28	3	4	nuke	
23	24	27	1	4	5	nuke	
24	25	28	nuke	5	6	1	
25	26	1	3	6	7	nuke	
26	27	nuke	4	7	8	1	
27	28	3	5	8	9	nuke	
28	1	4	6	9	10	nuke	
1	3	9	13	19	21	nuke	
2	nuke	10	14	20	22	3	
3	5	11	15	21	23	nuke	
4	6	12	16	22	24	nuke	
5	7	13	17	23	25	nuke	
6	8	14	18	24	26	nuke	
7	9	15	19	25	27	nuke	
8	10	16	20	26	28	nuke	
9	11	17	21	27	1	nuke	
10	12	18	22	28	2	nuke	
11	13	19	23	1	3	nuke	
12	14	20	24	2	nuke	2	
13	15	21	25	3	5	nuke	
14	16	22	26	nuke	6	2	
15	17	23	27	5	7	nuke	
16	18	24	28	6	8	nuke	
17	19	25	1	7	9	nuke	
18	20	26	2	8	10	nuke	
19	21	27	3	9	11	nuke	
20	22	28	nuke	10	12	2	
21	23	1	5	11	13	nuke	
22	24	2	6	12	14	nuke	
23	25	3	7	13	15	nuke	
24	26	nuke	8	14	16	2	
25	27	5	9	15	17	nuke	
26	28	6	10	16	18	nuke	
27	1	7	11	17	19	nuke	
28	2	8	12	18	20	nuke	
1	4	12	17	25	3	nuke	
2	5	13	18	26	4	nuke	
3	6	14	19	27	5	nuke	
4	7	15	20	28	6	nuke	
5	8	16	21	1	7	nuke	
6	9	17	22	2	8	nuke	
7	10	18	23	3	9	nuke	
8	11	19	24	4	10	nuke	
9	12	20	25	5	11	nuke	
10	13	21	26	6	12	nuke	
11	14	22	27	7	13	nuke	
12	15	23	28	8	14	nuke	
13	16	24	1	9	15	nuke	
14	17	25	2	10	16	nuke	
15	18	26	3	11	17	nuke	
16	19	27	4	12	18	nuke	
17	20	28	5	13	19	nuke	
18	21	1	6	14	20	nuke	
19	22	2	7	15	21	nuke	
20	23	3	8	16	22	nuke	
21	24	4	9	17	23	nuke	
22	25	5	10	18	24	nuke	
23	26	6	11	19	25	nuke	
24	27	7	12	20	26	nuke	
25	28	8	13	21	27	nuke	
26	1	9	14	22	28	nuke	
27	2	10	15	23	1	nuke	
28	3	11	16	24	2	nuke	
1	5	14	25	9	6	nuke	
2	6	15	26	10	7	nuke	
3	7	16	27	11	8	nuke	
4	8	17	28	12	9	nuke	
5	9	18	1	13	10	nuke	
6	10	19	2	14	11	nuke	
7	11	20	3	15	12	nuke	
8	12	21	4	16	13	nuke	
9	13	22	5	17	14	nuke	
10	14	23	6	18	15	nuke	
11	15	24	7	19	16	nuke	
12	16	25	8	20	17	nuke	
13	17	26	9	21	18	nuke	
14	18	27	10	22	19	nuke	
15	19	28	11	23	20	nuke	
16	20	1	12	24	21	nuke	
17	21	2	13	25	22	nuke	
18	22	3	14	26	23	nuke	
19	23	4	15	27	24	nuke	
20	24	5	16	28	25	nuke	
21	25	6	17	1	26	nuke	
22	26	7	18	2	27	nuke	
23	27	8	19	3	28	nuke	
24	28	9	20	4	1	nuke	
25	1	10	21	5	2	nuke	
26	2	11	22	6	3	nuke	
27	3	12	23	7	4	nuke	
28	4	13	24	8	5	nuke	
nuke	2	2	2	2	2	3	
nuke	4	4	4	4	4	3	
