1	nuke	9	5	2	8	3	
2	7	1	nuke	3	9	1	
3	8	2	7	4	1	nuke	
4	9	3	8	5	2	nuke	
5	1	4	9	nuke	3	1	
6	2	5	1	7	4	nuke	
7	3	nuke	2	8	5	1	
8	4	7	3	9	nuke	1	
9	5	8	4	1	7	nuke	
1	8	3	nuke	7	5	2	
2	nuke	4	1	8	6	3	
3	1	5	2	nuke	7	2	
4	2	6	3	1	8	nuke	
5	3	7	4	2	nuke	2	
6	4	8	5	3	1	nuke	
7	5	nuke	6	4	2	2	
8	6	1	7	5	3	nuke	
9	7	2	8	6	4	nuke	
1	7	6	4	9	2	nuke	
2	8	7	5	1	3	nuke	
3	9	8	6	2	4	nuke	
4	1	9	7	3	5	nuke	
5	2	1	8	4	6	nuke	
6	3	2	9	5	7	nuke	
7	4	3	1	6	8	nuke	
8	5	4	2	7	9	nuke	
9	6	5	3	8	1	nuke	
1	2	8	7	6	9	nuke	
2	3	9	8	7	1	nuke	
3	4	1	9	8	2	nuke	
4	5	2	1	9	3	nuke	
5	6	3	2	1	4	nuke	
6	7	4	3	2	5	nuke	
7	8	5	4	3	6	nuke	
8	9	6	5	4	7	nuke	
9	1	7	6	5	8	nuke	
nuke	6	6	6	6	6	3	
nuke	9	9	9	9	9	3	
